date,location,venue,address,prefecture,city,lat,lon,source,url
,静岡県,,静岡県,静岡県,,34.9332488,138.0955398,Happyplace,https://happyplace.pet/event/shizuoka_inunopicnic_marchevol3_autumn_2023/
,茨城県,,茨城県,茨城県,,36.2869536,140.4703384,Happyplace,https://happyplace.pet/event/ibaraki_smilemarche_vol4_autumn_2023/
,千葉県,,千葉県,千葉県,,35.549399,140.2647303,Happyplace,https://happyplace.pet/event/chiba_thedogfes_vol5_autumn_2023/
,千葉県,,千葉県,千葉県,,35.549399,140.2647303,Happyplace,https://happyplace.pet/event/chiba_yachiyo_wanwanfes_autumn_2023/
,大阪府,,大阪府,大阪府,,34.6198813,135.490357,Happyplace,https://happyplace.pet/event/osaka_doggymshake_competition_autumn_2023/
,愛知県,,愛知県,愛知県,,34.9991645,137.254574,Happyplace,https://happyplace.pet/event/aichi_komakini_wanderfulmarche_autumn_2023/
,福岡県,,福岡県,福岡県,,33.6251241,130.6180016,Happyplace,https://happyplace.pet/event/fukuoka_inukokomarche_autumn_2023/
,長崎県,,長崎県,長崎県,,33.1154683,129.7874339,Happyplace,https://happyplace.pet/event/nagasaki_wankoundoukai_autumn_2023/
,徳島県,,徳島県,徳島県,,33.9196418,134.2509634,Happyplace,https://happyplace.pet/event/tokushima_wanwannokai_autumn_2023/
,山口県,,山口県,山口県,,34.2379614,131.5873845,Happyplace,https://happyplace.pet/event/yamaguchi_yanaiaozora_marchevol2_autumn_2023/
,広島県,,広島県,広島県,,34.5666725,132.753565,Happyplace,https://happyplace.pet/event/hiroshima_tomobio_wanwan_autumn_2023/
,滋賀県,,滋賀県,滋賀県,,35.247154,136.109385,Happyplace,https://happyplace.pet/event/shiga_wanchanto_marche_autumn_2023/
,奈良県,,奈良県,奈良県,,34.2963089,135.8816819,Happyplace,https://happyplace.pet/event/nara_doggiesmart_autumn_2023/
,兵庫県,,兵庫県,兵庫県,,34.914934,134.860666,Happyplace,https://happyplace.pet/event/hyogo_happydogfes_autumn_2023/
,岐阜県,,岐阜県,岐阜県,,35.7867449,137.0460777,Happyplace,https://happyplace.pet/event/gifu_cocoterrace_wannyanpicnic_2023/
,富山県,,富山県,富山県,,36.6468015,137.2183531,Happyplace,https://happyplace.pet/event/toyama_wanderfes_autumn_2023/
,岐阜県,,岐阜県,岐阜県,,35.7867449,137.0460777,Happyplace,https://happyplace.pet/event/gifu_happychoice_charity_autumn_2023/
,石川県,,石川県,石川県,,36.9890574,136.8162839,Happyplace,https://happyplace.pet/event/ishikawa_wanmarupuchi_vol5_autumn_2023/
,新潟県,,新潟県,新潟県,,37.6452283,138.7669125,Happyplace,https://happyplace.pet/event/nigata_minisippomarche_autumn_2023/
,静岡県,,静岡県,静岡県,,34.9332488,138.0955398,Happyplace,https://happyplace.pet/event/shizuoka_kawanoeki_dogfesdara_autumn_2023/
,熊本県,,熊本県,熊本県,,32.6450475,130.6341345,Happyplace,https://happyplace.pet/event/kumamoto_autumn-buhimarket_2023/
,神奈川県,,神奈川県,神奈川県,,35.4342935,139.374753,Happyplace,https://happyplace.pet/event/kanagawa_nakahara_wannyanfes_autumn_2023-2/
,千葉県,,千葉県,千葉県,,35.549399,140.2647303,Happyplace,https://happyplace.pet/event/chiba_cafeannienoniwa_autumn_2023/
,福岡県,,福岡県,福岡県,,33.6251241,130.6180016,Happyplace,https://happyplace.pet/event/fukuoka_happy-dawan-marsye_2023/
,栃木県,,栃木県,栃木県,,36.6782167,139.8096549,Happyplace,https://happyplace.pet/event/tochigi_dogfriendly_autumn_2023/
,埼玉県,,埼玉県,埼玉県,,35.9754168,139.4160114,Happyplace,https://happyplace.pet/event/saitama_mofmof_festa_autumn_2023/
,東京都,,東京都,東京都,,35.6768601,139.7638947,Happyplace,https://happyplace.pet/event/tokyo_inunoomatsuri_autumn_2023/
,埼玉県,,埼玉県,埼玉県,,35.9754168,139.4160114,Happyplace,https://happyplace.pet/event/saitama_syokutosuteki_autumn_2023/
,福島県,,福島県,福島県,,37.3662591,140.2511854,Happyplace,https://happyplace.pet/event/fukushima_uchinokoichiba_autumn_2023/
,広島県,,広島県,広島県,,34.5666725,132.753565,Happyplace,https://happyplace.pet/event/hiroshima-nodognolife_vol4_2023/
,福島県,,福島県,福島県,,37.3662591,140.2511854,Happyplace,https://happyplace.pet/event/fukushima-akamashelter_vol1_2023/
,神奈川県,,神奈川県,神奈川県,,35.4342935,139.374753,Happyplace,https://happyplace.pet/event/kanagawa_charitymarket_autumn_2023/
,千葉県,,千葉県,千葉県,,35.549399,140.2647303,Happyplace,https://happyplace.pet/event/chiba_wanbase_autumn_2023/
,茨城県,,茨城県,茨城県,,36.2869536,140.4703384,Happyplace,https://happyplace.pet/event/ibaraki_kasamadogmarket_autumn_2023/
,神奈川県,,神奈川県,神奈川県,,35.4342935,139.374753,Happyplace,https://happyplace.pet/event/kanagawa_wannyanmarche_vol11_2023/
,愛知県,,愛知県,愛知県,,34.9991645,137.254574,Happyplace,https://happyplace.pet/event/aichi_elegantomarche_autumn_2023/
,新潟県,,新潟県,新潟県,,37.6452283,138.7669125,Happyplace,https://happyplace.pet/event/nigata_inutoart_autumn_2023/
,愛知県,,愛知県,愛知県,,34.9991645,137.254574,Happyplace,https://happyplace.pet/event/aichi_fuudmarche_autumn_2023/
,愛知県,,愛知県,愛知県,,34.9991645,137.254574,Happyplace,https://happyplace.pet/event/aichi_happyyotsubamarche_autumn_2023/
,京都府,,京都府,京都府,府,34.9861908,135.7601217,Happyplace,https://happyplace.pet/event/kyoto_acewannyanmarche_autumn_2023/
,兵庫県,,兵庫県,兵庫県,,34.914934,134.860666,Happyplace,https://happyplace.pet/event/hyogo_tsunagarumarche_autumn_2023/
,三重県,,三重県,三重県,,34.7339685,136.5154489,Happyplace,https://happyplace.pet/event/mie_suzukapa_wankopetitmarche_autumn_2023/
,京都府,,京都府,京都府,府,34.9861908,135.7601217,Happyplace,https://happyplace.pet/event/kyoto-tangookoku_dogrunfesta_2023/
,大阪府,,大阪府,大阪府,,34.6198813,135.490357,Happyplace,https://happyplace.pet/event/osaka_doggiesmart_autumn_2023/
,大阪府,,大阪府,大阪府,,34.6198813,135.490357,Happyplace,https://happyplace.pet/event/osaka_peacewan_dogfes_vol9_2023/
,兵庫県,,兵庫県,兵庫県,,34.914934,134.860666,Happyplace,https://happyplace.pet/event/hyogo_wanlokomarche_autumn_2023/
,和歌山県,,和歌山県,和歌山県,,33.8070292,135.5930743,Happyplace,https://happyplace.pet/event/wakayama_ruraruwanwanfes_autumn_2023/
,大阪府,,大阪府,大阪府,,34.6198813,135.490357,Happyplace,https://happyplace.pet/event/osaka_manaanimalfes_autumn_2023/
,鳥取県,,鳥取県,鳥取県,,35.3555075,133.8678525,Happyplace,https://happyplace.pet/event/tottori_chiendepont_autumn_2023/
,岡山県,,岡山県,岡山県,,34.8581334,133.7759256,Happyplace,https://happyplace.pet/event/okayama_anima-ls_vol7_autumn_2023/
,沖縄県,,沖縄県,沖縄県,,26.5707754,128.0255901,Happyplace,https://happyplace.pet/event/okinawa_wanwannightcarnival_2023/
,熊本県,,熊本県,熊本県,,32.6450475,130.6341345,Happyplace,https://happyplace.pet/event/kumamoto_hapiwanhalloweenparty_2023/
,千葉県,,千葉県,千葉県,,35.549399,140.2647303,Happyplace,https://happyplace.pet/event/chiba-moflymarket_2023/
,神奈川県,,神奈川県,神奈川県,,35.4342935,139.374753,Happyplace,https://happyplace.pet/event/kanagawa_wannyanfriendfes_autumn_2023/
,宮城県,,宮城県,宮城県,,38.3880155,140.9761025,Happyplace,https://happyplace.pet/event/miyagi_onelovewanlife_autumn_2023/
,茨城県,,茨城県,茨城県,,36.2869536,140.4703384,Happyplace,https://happyplace.pet/event/ibaraki_kamiwanfes_vol5_2023/
,青森県,,青森県,青森県,,40.886943,140.590121,Happyplace,https://happyplace.pet/event/aomori_m-dogfes_autumn_2023/
,宮城県,,宮城県,宮城県,,38.3880155,140.9761025,Happyplace,https://happyplace.pet/event/miyagi-wanderfulpark_smileglico_2023/
,北海道,,北海道,北海道,,43.4519831,142.8197834,Happyplace,https://happyplace.pet/event/hokkaido-ohtamuwanmarshe_2023/
,岡山県,,岡山県,岡山県,,34.8581334,133.7759256,Happyplace,https://happyplace.pet/event/okayama-shippoichi_vol17_2023/
,広島県,,広島県,広島県,,34.5666725,132.753565,Happyplace,https://happyplace.pet/event/hiroshima-lectdoggreeting_autumn_2023/
,大阪府,,大阪府,大阪府,,34.6198813,135.490357,Happyplace,https://happyplace.pet/event/osaka-manaanimalfes_autumn_2023/
,京都府,,京都府,京都府,府,34.9861908,135.7601217,Happyplace,https://happyplace.pet/event/kyoto-wakuwaku_dogmarche_autumn_2023/
,三重県,,三重県,三重県,,34.7339685,136.5154489,Happyplace,https://happyplace.pet/event/mie-wanmaruvison_vol35_2023/
,兵庫県,,兵庫県,兵庫県,,34.914934,134.860666,Happyplace,https://happyplace.pet/event/hyogo-tsunagaru_marche_autumn_2023/
,大阪府,,大阪府,大阪府,,34.6198813,135.490357,Happyplace,https://happyplace.pet/event/osaka-dogcat_mannerup_marche_2023/
,岐阜県,,岐阜県,岐阜県,,35.7867449,137.0460777,Happyplace,https://happyplace.pet/event/gifu-mofumofu_inumatsuri_2023/
,山梨県,,山梨県,山梨県,,35.6399328,138.6380495,Happyplace,https://happyplace.pet/event/yamanashi-yatsugatake_dogmarche_2023/
,愛知県,,愛知県,愛知県,,34.9991645,137.254574,Happyplace,https://happyplace.pet/event/aichi-wanderfes_tonarino_2023/
,静岡県,,静岡県,静岡県,,34.9332488,138.0955398,Happyplace,https://happyplace.pet/event/shizuoka-shimizuwanwanfes_vol1_2023/
,愛知県,,愛知県,愛知県,,34.9991645,137.254574,Happyplace,https://happyplace.pet/event/aichi-karafes_vol3_2023/
,岐阜県,,岐阜県,岐阜県,,35.7867449,137.0460777,Happyplace,https://happyplace.pet/event/gifu-inumatsuri_terrace_2023/
,山梨県,,山梨県,山梨県,,35.6399328,138.6380495,Happyplace,https://happyplace.pet/event/yamanashi-frechbulldog_live_2023/
,静岡県,,静岡県,静岡県,,34.9332488,138.0955398,Happyplace,https://happyplace.pet/event/shizuoka-gotennbapremium_dogfes_2023/
,栃木県,,栃木県,栃木県,,36.6782167,139.8096549,Happyplace,https://happyplace.pet/event/tochigi-anddogfes_nasuhiland_vol4_2023/
,東京都,,東京都,東京都,,35.6768601,139.7638947,Happyplace,https://happyplace.pet/event/tokyo-kunkundogfes_autumn_2023/
,栃木県,,栃木県,栃木県,,36.6782167,139.8096549,Happyplace,https://happyplace.pet/event/tochigi-58rohasumarche_halloween_vol39_2023/
,埼玉県,,埼玉県,埼玉県,,35.9754168,139.4160114,Happyplace,https://happyplace.pet/event/saitama-nakaaraiwanwanbazaar_autumn_2023/
,東京都,,東京都,東京都,,35.6768601,139.7638947,Happyplace,https://happyplace.pet/event/tokyo-doonegood_autumn_vol10_2023/
,千葉県,,千葉県,千葉県,,35.549399,140.2647303,Happyplace,https://happyplace.pet/event/chiba-thedogfes_autumn_vol4_2023/
,埼玉県,,埼玉県,埼玉県,,35.9754168,139.4160114,Happyplace,https://happyplace.pet/event/saitama-wanwanundoukai_insaitama_2023/
,東京都,,東京都,東京都,,35.6768601,139.7638947,Happyplace,https://happyplace.pet/event/tokyo-tokyodogfes_vol2_jokerfes_2023/
,東京都,,東京都,東京都,,35.6768601,139.7638947,Happyplace,https://happyplace.pet/event/tokyo-tokyodogfes_vol25_schnauzer_2023/
,千葉県,,千葉県,千葉県,,35.549399,140.2647303,Happyplace,https://happyplace.pet/event/chiba-halloween_2ndanniversary_2023/
,福島県,,福島県,福島県,,37.3662591,140.2511854,Happyplace,https://happyplace.pet/event/fukushima-wanwanfestival_vol2_2023/
,福岡県,,福岡県,福岡県,,33.6251241,130.6180016,Happyplace,https://happyplace.pet/event/fukuoka-akibaramarsye-dog_2023/
,千葉県,,千葉県,千葉県,,35.549399,140.2647303,Happyplace,https://happyplace.pet/event/chiba-mitsubachinomorimarche_happyhalloween_2023/
,茨城県,,茨城県,茨城県,,36.2869536,140.4703384,Happyplace,https://happyplace.pet/event/ibaraki-hyggevillage_halloweenparty_2023/
,北海道,,北海道,北海道,,43.4519831,142.8197834,Happyplace,https://happyplace.pet/event/hokkaido-funplace_higashikagura_vol1_2023/
,宮城県,,宮城県,宮城県,,38.3880155,140.9761025,Happyplace,https://happyplace.pet/event/miyagi-halloween_marcheautmn_2023/
,宮城県,,宮城県,宮城県,,38.3880155,140.9761025,Happyplace,https://happyplace.pet/event/miyagi-ripplemarche_vol1_2023/
,埼玉県,,埼玉県,埼玉県,,35.9754168,139.4160114,Happyplace,https://happyplace.pet/event/saitama-onewanmarche_vol4_2023/
,千葉県,,千葉県,千葉県,,35.549399,140.2647303,Happyplace,https://happyplace.pet/event/chiba-wankonomorifes_vol2_2023/
,埼玉県,,埼玉県,埼玉県,,35.9754168,139.4160114,Happyplace,https://happyplace.pet/event/saitama-meliasdogmarche_autmn_2023/
,東京都,,東京都,東京都,,35.6768601,139.7638947,Happyplace,https://happyplace.pet/event/tokyo-dogdeco_wonderfulday_vol3_2023/
,東京都,,東京都,東京都,,35.6768601,139.7638947,Happyplace,https://happyplace.pet/event/tokyo-wannyanlifemarket_vol3autmn_2023/
,埼玉県,,埼玉県,埼玉県,,35.9754168,139.4160114,Happyplace,https://happyplace.pet/event/saitama-sainomoripark_market_autmn_2023/
,埼玉県,,埼玉県,埼玉県,,35.9754168,139.4160114,Happyplace,https://happyplace.pet/event/saitama-hawaiifes_hukaya2nd_autmn_2023/
,埼玉県,,埼玉県,埼玉県,,35.9754168,139.4160114,Happyplace,https://happyplace.pet/event/saitama-boobullboo_festa_autmn_2023/
,静岡県,,静岡県,静岡県,,34.9332488,138.0955398,Happyplace,https://happyplace.pet/event/shizuoka-wanterrace_dogoutdoor_2023/
,山梨県,,山梨県,山梨県,,35.6399328,138.6380495,Happyplace,https://happyplace.pet/event/yamanashi-happywanwan_minamikiyosato_vol6_2023/
,岐阜県,,岐阜県,岐阜県,,35.7867449,137.0460777,Happyplace,https://happyplace.pet/event/gihu-wanwanfesta_vol4_2023/
,滋賀県,,滋賀県,滋賀県,,35.247154,136.109385,Happyplace,https://happyplace.pet/event/shiga-michinoekikoura_wanwanfes_vol1_2023/
,大阪府,,大阪府,大阪府,,34.6198813,135.490357,Happyplace,https://happyplace.pet/event/osaka-wankotomarche_autmn_vol11_2023/
,兵庫県,,兵庫県,兵庫県,,34.914934,134.860666,Happyplace,https://happyplace.pet/event/hyogo-kawanishi_dogrunmarche_autmn_2023/
,兵庫県,,兵庫県,兵庫県,,34.914934,134.860666,Happyplace,https://happyplace.pet/event/hyogo-dogscatsspecialparty_rokkoisland_autmn_2023/
,三重県,,三重県,三重県,,34.7339685,136.5154489,Happyplace,https://happyplace.pet/event/mie-daizunmussimarshe_vol2_autmn_2023/
,兵庫県,,兵庫県,兵庫県,,34.914934,134.860666,Happyplace,https://happyplace.pet/event/hyogo-cavalier_republic_autmn_2023/
,大阪府,,大阪府,大阪府,,34.6198813,135.490357,Happyplace,https://happyplace.pet/event/osaka-loginlovepetfesta__vol6_2023/
,奈良県,,奈良県,奈良県,,34.2963089,135.8816819,Happyplace,https://happyplace.pet/event/nara-ruraruwanwanfes_autmn_2023/
,兵庫県,,兵庫県,兵庫県,,34.914934,134.860666,Happyplace,https://happyplace.pet/event/hyogo-wankoparty_vol4_autmn_2023/
,島根県,,島根県,島根県,,34.9418212,132.537439,Happyplace,https://happyplace.pet/event/shimane-mizubedogday_autmn_2023/
,岡山県,,岡山県,岡山県,,34.8581334,133.7759256,Happyplace,https://happyplace.pet/event/okayama-tsuyamarche_vol3_autmn_2023/
,広島県,,広島県,広島県,,34.5666725,132.753565,Happyplace,https://happyplace.pet/event/hiroshima-kawanishi_wanwan_autmn_2023/
,愛知県,,愛知県,愛知県,,34.9991645,137.254574,Happyplace,https://happyplace.pet/event/aichi-wanwanrescue_freemarket_minimarche_2023/
,静岡県,,静岡県,静岡県,,34.9332488,138.0955398,Happyplace,https://happyplace.pet/event/shizuoka-animalife_2023/
,静岡県,,静岡県,静岡県,,34.9332488,138.0955398,Happyplace,https://happyplace.pet/event/shizuoka-sippottimarche_vol3_2023/
,静岡県,,静岡県,静岡県,,34.9332488,138.0955398,Happyplace,https://happyplace.pet/event/shizuoka-dekakeruwankobiyori_vol20_2023/
,富山県,,富山県,富山県,,36.6468015,137.2183531,Happyplace,https://happyplace.pet/event/toyama-wanwanpetit_ennichi_2023/
,大阪府,,大阪府,大阪府,,34.6198813,135.490357,Happyplace,https://happyplace.pet/event/osaka-wankotomarche_vol10_2023/
,兵庫県,,兵庫県,兵庫県,,34.914934,134.860666,Happyplace,https://happyplace.pet/event/hyogo-ruraru_wanwanfes_2023/
,大阪府,,大阪府,大阪府,,34.6198813,135.490357,Happyplace,https://happyplace.pet/event/osaka-mana_animalfes_2023/
,広島県,,広島県,広島県,,34.5666725,132.753565,Happyplace,https://happyplace.pet/event/hiroshima-wakwakmarche_inserawinery_vol8_2023/
,広島県,,広島県,広島県,,34.5666725,132.753565,Happyplace,https://happyplace.pet/event/hiroshima-frenchbulldog_fes_2023/
,兵庫県,,兵庫県,兵庫県,,34.914934,134.860666,Happyplace,https://happyplace.pet/event/hyogo-aikenmarche_kobewine_halloweenparty_2023/
,茨城県,,茨城県,茨城県,,36.2869536,140.4703384,Happyplace,https://happyplace.pet/event/ibaraki-oceandogfes_inhitachinaka_2023/
,茨城県,,茨城県,茨城県,,36.2869536,140.4703384,Happyplace,https://happyplace.pet/event/ibaraki-dogfesohana_vol1_2023/
,東京都,,東京都,東京都,,35.6768601,139.7638947,Happyplace,https://happyplace.pet/event/tokyo-wannyanlifemarket_vol3_2023/
,神奈川県,,神奈川県,神奈川県,,35.4342935,139.374753,Happyplace,https://happyplace.pet/event/kanagawa-huganimals_vol10_2023/
,千葉県,,千葉県,千葉県,,35.549399,140.2647303,Happyplace,https://happyplace.pet/event/chiba-thedogfes_picnic_vol3_2023/
,埼玉県,,埼玉県,埼玉県,,35.9754168,139.4160114,Happyplace,https://happyplace.pet/event/saitama-inunoomatsuri_sosopark_2023/
,神奈川県,,神奈川県,神奈川県,,35.4342935,139.374753,Happyplace,https://happyplace.pet/event/kanagawa-aburatsubo_pluswanmarket_2023/
,神奈川県,,神奈川県,神奈川県,,35.4342935,139.374753,Happyplace,https://happyplace.pet/event/kanagawa-crystal_halloween_2023/
,福島県,,福島県,福島県,,37.3662591,140.2511854,Happyplace,https://happyplace.pet/event/hukushima-skogfes_iniwaki_2023/
,宮城県,,宮城県,宮城県,,38.3880155,140.9761025,Happyplace,https://happyplace.pet/event/miyagi-39macksfes_thanksdogfes_2023/
,北海道,,北海道,北海道,,43.4519831,142.8197834,Happyplace,https://happyplace.pet/event/hokkaido-liveupdogrun_festa_2023/
,福島県,,福島県,福島県,,37.3662591,140.2511854,Happyplace,https://happyplace.pet/event/hukushima-uchinokoichiba_mini_2023/
,岩手県,,岩手県,岩手県,,39.5713763,141.4253574,Happyplace,https://happyplace.pet/event/hokkaidou-touhoku_inunohi-vol1_2023/
,宮城県,,宮城県,宮城県,,38.3880155,140.9761025,Happyplace,https://happyplace.pet/event/hokkaidou-touhoku_one-love-wan-life_2023/
,北海道,,北海道,北海道,,43.4519831,142.8197834,Happyplace,https://happyplace.pet/event/hokkaidou-touhoku_wannyan-marche-vol14_2023/
,茨城県,,茨城県,茨城県,,36.2869536,140.4703384,Happyplace,https://happyplace.pet/event/kantou_wan-day-the-shiba_2023/
,千葉県,,千葉県,千葉県,,35.549399,140.2647303,Happyplace,https://happyplace.pet/event/kantou_yuapethia-vol7_2023/
,千葉県,,千葉県,千葉県,,35.549399,140.2647303,Happyplace,https://happyplace.pet/event/kantou_helloween-festa-inage_2023/
,千葉県,,千葉県,千葉県,,35.549399,140.2647303,Happyplace,https://happyplace.pet/event/kantou_the-dog-fes-vol3_2023/
,群馬県,,群馬県,群馬県,,36.52198,139.033483,Happyplace,https://happyplace.pet/event/kantou_life-with-pet_2023/
,千葉県,,千葉県,千葉県,,35.549399,140.2647303,Happyplace,https://happyplace.pet/event/kantou_nagareyama-dog-festival_2023/
,神奈川県,,神奈川県,神奈川県,,35.4342935,139.374753,Happyplace,https://happyplace.pet/event/kantou_you-market-hiratsuka_2023/
,茨城県,,茨城県,茨城県,,36.2869536,140.4703384,Happyplace,https://happyplace.pet/event/kantou_dog-food-festival_2023/
,群馬県,,群馬県,群馬県,,36.52198,139.033483,Happyplace,https://happyplace.pet/event/kantou_dog-party_2023/
,茨城県,,茨城県,茨城県,,36.2869536,140.4703384,Happyplace,https://happyplace.pet/event/kantou_dogfes-piatto-marche_2023/
,愛知県,,愛知県,愛知県,,34.9991645,137.254574,Happyplace,https://happyplace.pet/event/tyubu_soul-food-jam-vol27_2023/
,福井県,,福井県,福井県,,35.9263502,136.6068127,Happyplace,https://happyplace.pet/event/tyubu_doggy-mew-harbor-fest_2023/
,静岡県,,静岡県,静岡県,,34.9332488,138.0955398,Happyplace,https://happyplace.pet/event/tyubu_inutomo-vol2_2023/
,滋賀県,,滋賀県,滋賀県,,35.247154,136.109385,Happyplace,https://happyplace.pet/event/kinki_biwako-wannyan-marche_2023/
,奈良県,,奈良県,奈良県,,34.2963089,135.8816819,Happyplace,https://happyplace.pet/event/kinki_doggies-mart-vol10_2023/
,三重県,,三重県,三重県,,34.7339685,136.5154489,Happyplace,https://happyplace.pet/event/kinki_wanterasu-dog-outdoor-vol7_2023/
,広島県,,広島県,広島県,,34.5666725,132.753565,Happyplace,https://happyplace.pet/event/tyugoku-shikoku_ongee-fes-vol1_2023/
,山口県,,山口県,山口県,,34.2379614,131.5873845,Happyplace,https://happyplace.pet/event/tyugoku-shikoku_my-dog-marche_2023/
,東京都,,東京都,東京都,,35.6768601,139.7638947,Happyplace,https://happyplace.pet/event/kantou_photo-nana-premium_2023/
,東京都,,東京都,東京都,,35.6768601,139.7638947,Happyplace,https://happyplace.pet/event/tokyo_petniimono-marche_2023/
,岐阜県,,岐阜県,岐阜県,,35.7867449,137.0460777,Happyplace,https://happyplace.pet/event/gihu_wanwonderhalloween_party_2023/
,岐阜県,,岐阜県,岐阜県,,35.7867449,137.0460777,Happyplace,https://happyplace.pet/event/gihu_kkkdekakeruwanko_autumn_2023/
,埼玉県,,埼玉県,埼玉県,,35.9754168,139.4160114,Happyplace,https://happyplace.pet/event/saitama_dogcarnival_inprimeland_2023/
,広島県,,広島県,広島県,,34.5666725,132.753565,Happyplace,https://happyplace.pet/event/tyugoku-shikoku_wannyan-festival-vol2_2023/
,岐阜県,,岐阜県,岐阜県,,35.7867449,137.0460777,Happyplace,https://happyplace.pet/event/gihu_block47dogmarche-ingihu_2023/
,大阪府,,大阪府,大阪府,,34.6198813,135.490357,Happyplace,https://happyplace.pet/event/osaka_minowanwanmall_vol7_2023/
,兵庫県,,兵庫県,兵庫県,,34.914934,134.860666,Happyplace,https://happyplace.pet/event/hyogo_wanwanmarche_vol40_2023/
,和歌山県,,和歌山県,和歌山県,,33.8070292,135.5930743,Happyplace,https://happyplace.pet/event/wakayama_ruraruwanwanfes_2023/
,兵庫県,,兵庫県,兵庫県,,34.914934,134.860666,Happyplace,https://happyplace.pet/event/hyogo_mokonwanmarche_2023/
,兵庫県,,兵庫県,兵庫県,,34.914934,134.860666,Happyplace,https://happyplace.pet/event/hyogo_kobedogmarathon_autumn_2023/
,岡山県,,岡山県,岡山県,,34.8581334,133.7759256,Happyplace,https://happyplace.pet/event/tyugoku-shikoku_tonarino-marche-vol3_2023/
,京都府,,京都府,京都府,府,34.9861908,135.7601217,Happyplace,https://happyplace.pet/event/kyoto_amowanfesta-2nd_2023/
,兵庫県,,兵庫県,兵庫県,,34.914934,134.860666,Happyplace,https://happyplace.pet/event/hyogo_wannyasufes__inkobe2023/
,長野県,,長野県,長野県,,36.1143945,138.0319015,Happyplace,https://happyplace.pet/event/nagano_yuruttonikukyu-fes_2023/
,岐阜県,,岐阜県,岐阜県,,35.7867449,137.0460777,Happyplace,https://happyplace.pet/event/gifu_doubutuaigo-festival_2023/
,兵庫県,,兵庫県,兵庫県,,34.914934,134.860666,Happyplace,https://happyplace.pet/event/kinki_kakogawadogfes_2023/
,兵庫県,,兵庫県,兵庫県,,34.914934,134.860666,Happyplace,https://happyplace.pet/event/kinki_akoushi-wanko-fes_2023/
,兵庫県,,兵庫県,兵庫県,,34.914934,134.860666,Happyplace,https://happyplace.pet/event/kinki_aiken-marche-night-market_2023/
,広島県,,広島県,広島県,,34.3669167,132.3681361,Happyplace,https://happyplace.pet/event/hiroshima_salon-marche_2023/
,千葉県,,千葉県,千葉県,,35.549399,140.2647303,Happyplace,https://happyplace.pet/event/kantou_the-dog-fes-vol2_2023/
,千葉県,,千葉県,千葉県,,35.549399,140.2647303,Happyplace,https://happyplace.pet/event/kantou_petemo-fes_2023/
,愛知県,,愛知県,愛知県,,34.9991645,137.254574,Happyplace,https://happyplace.pet/event/tyubu_wandarake-fest_2023/
,滋賀県,,滋賀県,滋賀県,,35.247154,136.109385,Happyplace,https://happyplace.pet/event/kinki_wanwan-marche_2023/
,大阪府,,大阪府,大阪府,,34.6198813,135.490357,Happyplace,https://happyplace.pet/event/kinki_dog-party_2023/
,千葉県,,千葉県,千葉県,,35.549399,140.2647303,Happyplace,https://happyplace.pet/event/kantou_wankonomori-vol1_2023/
,埼玉県,,埼玉県,埼玉県,,35.9754168,139.4160114,Happyplace,https://happyplace.pet/event/kantou_wannyan-fes_2023/
,岐阜県,,岐阜県,岐阜県,,35.7867449,137.0460777,Happyplace,https://happyplace.pet/event/tyubu_inumatsuri_2023/
,愛知県,,愛知県,愛知県,,34.9991645,137.254574,Happyplace,https://happyplace.pet/event/tyubu_natuga-owanko-marche_2023/
,栃木県,,栃木県,栃木県,,36.6782167,139.8096549,Happyplace,https://happyplace.pet/event/tochigi_dogmarche_2023/
,愛知県,,愛知県,愛知県,,34.9991645,137.254574,Happyplace,https://happyplace.pet/event/tyubu_morikoropark-dekakeru_2023/
,茨城県,,茨城県,茨城県,,36.2869536,140.4703384,Happyplace,https://happyplace.pet/event/ibaraki_mitoyegdogfes_2023/
,新潟県,,新潟県,新潟県,,37.6452283,138.7669125,Happyplace,https://happyplace.pet/event/niigata_sippo-marche-vol10_2023/
,静岡県,,静岡県,静岡県,,34.9332488,138.0955398,Happyplace,https://happyplace.pet/event/shizuoka_jaguarwandaful-fes_2023/
,富山県,,富山県,富山県,,36.6468015,137.2183531,Happyplace,https://happyplace.pet/event/toyama_inumanma_2023/
,愛知県,,愛知県,愛知県,,34.9991645,137.254574,Happyplace,https://happyplace.pet/event/aiti_holos-home_2023/
,岐阜県,,岐阜県,岐阜県,,35.7867449,137.0460777,Happyplace,https://happyplace.pet/event/tyubu_doubutuaigo-center-festival_2023/
,茨城県,,茨城県,茨城県,,36.2869536,140.4703384,Happyplace,https://happyplace.pet/event/ibaraki_kamiwansai-vol4_2023/
,茨城県,,茨城県,茨城県,,36.2869536,140.4703384,Happyplace,https://happyplace.pet/event/ibaraki_market-smile_2023/
,茨城県,,茨城県,茨城県,,36.2869536,140.4703384,Happyplace,https://happyplace.pet/event/ibaraki_bruttomarket_2023/
,北海道,,北海道,北海道,,43.4519831,142.8197834,Happyplace,https://happyplace.pet/event/hokkaido_bowwowfes_vol2_2023/
,北海道,,北海道,北海道,,43.4519831,142.8197834,Happyplace,https://happyplace.pet/event/hokkaido_bankanohappybazaar_2023/
,山形県,,山形県,山形県,,38.4746705,140.083237,Happyplace,https://happyplace.pet/event/yamagata_tisanawankomarche-wankohurimaaki_2023/
